Hydrophobicity,Polarity,Class
-2,12,DNA
-9,-1,DNA
-38,5,DNA
-44,5,DNA
-21,10,DNA
3,13,DNA
6,0,DNA
8,16,DNA
5,16,DNA
17,21,DNA
-3,12,DNA
-60,15,DNA
7,9,DNA
-4,9,DNA
5,4,DNA
12,17,DNA
8,3,DNA
-42,0,DNA
5,11,DNA
5,3,DNA
5,7,DNA
-9,9,DNA
14,20,DNA
13,-3,DNA
20,14,DNA
-10,9,DNA
7,24,DNA
10,5,DNA
18,13,DNA
13,9,DNA
-5,3,DNA
7,15,DNA
10,24,DNA
-1,6,DNA
-4,5,DNA
-3,16,DNA
20,13,DNA
0,9,DNA
-14,-3,DNA
1,2,DNA
10,-9,DNA
12,4,DNA
13,6,DNA
-7,10,DNA
-5,9,DNA
4,11,DNA
-21,13,DNA
11,7,DNA
3,14,DNA
11,19,DNA
-73,-5,DNA
-5,5,DNA
-21,-3,DNA
0,6,DNA
-17,9,DNA
-1,5,DNA
-9,21,DNA
-10,12,DNA
3,10,DNA
-5,9,DNA
-16,18,DNA
2,2,DNA
5,9,DNA
22,10,DNA
0,7,DNA
8,26,DNA
19,4,DNA
6,12,DNA
17,-6,DNA
-21,-1,DNA
-18,21,DNA
-3,6,DNA
4,9,DNA
-5,10,DNA
9,10,DNA
-18,12,DNA
-29,4,DNA
11,10,DNA
30,15,DNA
-8,11,DNA
-3,15,DNA
11,7,DNA
28,15,DNA
-18,2,DNA
41,27,DNA
-1,9,DNA
-47,28,DNA
0,-1,DNA
28,4,DNA
-3,9,DNA
8,14,DNA
-13,14,DNA
2,16,DNA
8,10,DNA
12,7,DNA
21,10,DNA
11,13,DNA
6,2,DNA
4,12,DNA
-39,1,DNA
-1,-2,DNA
-23,26,DNA
-2,14,DNA
-107,26,DNA
1,4,DNA
20,9,DNA
-84,2,DNA
6,1,DNA
6,12,DNA
-5,-1,DNA
-90,19,DNA
-10,17,DNA
-26,25,DNA
-40,11,DNA
42,28,DNA
-27,7,DNA
-19,14,DNA
-11,10,DNA
-20,12,DNA
8,18,DNA
10,5,DNA
-26,-5,DNA
7,11,DNA
-41,6,DNA
24,26,DNA
21,17,DNA
-7,1,DNA
-30,14,DNA
-45,15,DNA
-12,3,DNA
-22,6,DNA
-8,20,DNA
5,7,DNA
-12,30,DNA
-13,21,DNA
-4,19,DNA
19,16,DNA
-30,1,DNA
-10,15,DNA
-6,-1,DNA
-21,6,DNA
-36,-3,DNA
-20,11,DNA
-38,-2,DNA
12,12,DNA
13,21,DNA
2,5,DNA
-2,4,DNA
17,10,DNA
-25,6,DNA
-8,20,DNA
-33,-12,DNA
-102,21,DNA
24,9,DNA
8,6,DNA
-17,17,DNA
-9,2,DNA
-32,1,DNA
-2,9,DNA
-79,8,DNA
-5,21,DNA
0,3,DNA
-3,-5,DNA
-53,17,DNA
21,11,DNA
2,10,DNA
-25,1,DNA
3,22,DNA
3,8,DNA
-2,4,DNA
-18,9,DNA
13,16,DNA
1,4,DNA
-22,5,DNA
-12,10,DNA
8,17,DNA
-4,12,DNA
49,31,DNA
19,2,DNA
0,13,DNA
-9,9,DNA
-82,6,DNA
-33,13,DNA
-16,5,DNA
-5,9,DNA
-2,9,DNA
9,5,DNA
20,-10,DNA
3,12,DNA
30,12,DNA
8,0,DNA
16,16,DNA
-78,-1,DNA
19,15,DNA
-7,27,DNA
-25,-1,DNA
0,3,DNA
8,21,DNA
-12,3,DNA
1,5,DNA
-37,32,DNA
18,3,DNA
14,8,DNA
-53,4,DNA
-35,18,DNA
10,9,DNA
-18,12,DNA
-17,-1,DNA
-1,8,DNA
-7,3,DNA
-8,8,DNA
16,22,DNA
14,13,DNA
-20,6,DNA
1,21,DNA
-37,7,DNA
-27,11,DNA
-15,13,DNA
1,-1,DNA
-16,25,DNA
-4,3,DNA
-7,10,DNA
-64,8,DNA
3,7,DNA
8,6,DNA
15,3,DNA
-29,8,DNA
-8,5,DNA
-19,8,DNA
-49,1,DNA
5,6,DNA
-52,-6,DNA
-25,1,DNA
-12,10,DNA
10,11,DNA
25,4,DNA
2,8,DNA
4,1,DNA
4,15,DNA
-61,12,DNA
14,12,DNA
-2,1,DNA
8,0,DNA
-5,14,DNA
9,11,DNA
6,7,DNA
15,14,DNA
-6,6,DNA
-5,2,DNA
8,10,DNA
3,17,DNA
15,3,DNA
-80,18,DNA
-53,19,DNA
-32,14,DNA
-23,9,DNA
12,17,DNA
-17,18,DNA
14,20,DNA
6,7,DNA
-5,9,DNA
-4,-3,DNA
-8,14,DNA
6,1,DNA
6,14,DNA
6,15,DNA
1,7,DNA
-11,8,DNA
-2,9,DNA
9,12,DNA
3,8,DNA
20,13,DNA
19,6,DNA
-3,3,DNA
4,3,DNA
-20,-3,DNA
-25,4,DNA
-40,-4,DNA
-8,14,DNA
-24,5,DNA
-23,9,DNA
-72,10,DNA
-14,7,DNA
-79,16,DNA
1,12,DNA
2,12,DNA
-1,1,DNA
12,18,DNA
0,16,DNA
8,17,DNA
7,5,DNA
7,4,DNA
-11,-3,DNA
32,18,DNA
17,10,DNA
-9,11,DNA
-4,17,DNA
17,11,DNA
2,4,DNA
-36,16,DNA
-12,18,DNA
-5,3,DNA
2,5,DNA
-21,15,DNA
-6,6,DNA
19,13,DNA
-4,1,DNA
4,5,DNA
-2,2,DNA
-10,8,DNA
9,4,DNA
-5,7,DNA
-11,5,DNA
19,12,DNA
3,20,DNA
-36,21,DNA
22,10,DNA
-29,6,DNA
-15,5,DNA
-3,14,DNA
58,38,DNA
26,13,DNA
31,6,DNA
7,10,DNA
-41,9,DNA
-8,4,DNA
6,0,DNA
9,-12,DNA
-8,11,DNA
18,10,DNA
17,9,DNA
3,14,DNA
3,13,DNA
-32,9,DNA
-11,6,DNA
6,12,DNA
-9,6,DNA
4,7,DNA
-8,9,DNA
9,11,DNA
-30,3,DNA
-7,11,DNA
15,4,DNA
15,6,DNA
1,9,DNA
7,16,DNA
24,19,DNA
-3,8,DNA
-1,14,DNA
-33,8,DNA
7,8,DNA
-5,2,DNA
-65,9,DNA
7,22,DNA
-6,25,DNA
-45,3,DNA
-3,27,DNA
-6,3,DNA
-3,0,DNA
-2,12,DNA
-9,-1,DNA
-38,5,DNA
-44,5,DNA
-21,10,DNA
3,13,DNA
6,0,DNA
8,16,DNA
5,16,DNA
16,20,DNA
-3,12,DNA
-60,15,DNA
7,9,DNA
-4,9,DNA
5,4,DNA
12,17,DNA
8,3,DNA
-42,0,DNA
5,11,DNA
5,3,DNA
5,7,DNA
-9,9,DNA
14,20,DNA
13,-3,DNA
20,14,DNA
-3,20,DNA
7,24,DNA
10,5,DNA
18,13,DNA
13,9,DNA
-5,3,DNA
7,15,DNA
10,24,DNA
-1,6,DNA
-4,5,DNA
-3,16,DNA
20,13,DNA
0,9,DNA
-14,-3,DNA
1,2,DNA
10,-9,DNA
12,4,DNA
13,6,DNA
-7,10,DNA
-5,9,DNA
4,11,DNA
-21,13,DNA
11,7,DNA
3,14,DNA
11,19,DNA
-73,-5,DNA
-5,5,DNA
-21,-3,DNA
0,6,DNA
-17,9,DNA
-1,5,DNA
-9,21,DNA
-10,12,DNA
3,10,DNA
-5,9,DNA
-16,18,DNA
2,2,DNA
5,9,DNA
22,10,DNA
0,7,DNA
8,26,DNA
19,4,DNA
6,12,DNA
17,-6,DNA
-21,-1,DNA
-18,21,DNA
-3,6,DNA
4,9,DNA
-5,10,DNA
9,10,DNA
-18,12,DNA
-29,4,DNA
11,10,DNA
30,15,DNA
-8,11,DNA
-3,15,DNA
11,7,DNA
28,15,DNA
-18,2,DNA
41,27,DNA
-1,9,DNA
-47,28,DNA
0,-1,DNA
28,4,DNA
-3,9,DNA
8,14,DNA
-13,14,DNA
2,16,DNA
8,10,DNA
12,7,DNA
21,10,DNA
11,13,DNA
6,2,DNA
-22,19,RNA
-30,8,RNA
-33,17,RNA
-18,26,RNA
6,32,RNA
-22,26,RNA
-18,43,RNA
-14,28,RNA
-2,12,RNA
-8,19,RNA
-13,9,RNA
-9,4,RNA
11,17,RNA
-10,39,RNA
-48,19,RNA
48,7,RNA
-13,-2,RNA
-10,15,RNA
3,9,RNA
33,-18,RNA
-5,11,RNA
0,-29,RNA
-16,3,RNA
-17,39,RNA
-31,-5,RNA
-5,15,RNA
0,17,RNA
1,22,RNA
-17,19,RNA
7,12,RNA
-7,20,RNA
-12,18,RNA
3,22,RNA
-20,22,RNA
-42,24,RNA
14,23,RNA
2,12,RNA
-1,14,RNA
-12,13,RNA
-7,15,RNA
-9,12,RNA
-11,16,RNA
-40,8,RNA
5,30,RNA
5,10,RNA
-15,-8,RNA
-19,-3,RNA
-50,-2,RNA
7,12,RNA
6,16,RNA
6,26,RNA
10,5,RNA
3,12,RNA
-8,13,RNA
-26,9,RNA
-23,9,RNA
-27,4,RNA
7,6,RNA
-17,6,RNA
-19,-2,RNA
-19,-2,RNA
4,12,RNA
5,16,RNA
30,21,RNA
29,4,RNA
-15,-14,RNA
3,17,RNA
-55,-9,RNA
4,2,RNA
-34,20,RNA
-43,39,RNA
-31,4,RNA
-8,12,RNA
-44,38,RNA
21,31,RNA
-21,23,RNA
25,39,RNA
-14,28,RNA
2,31,RNA
-5,14,RNA
-8,19,RNA
-11,8,RNA
-8,14,RNA
-39,16,RNA
8,27,RNA
15,19,RNA
-34,15,RNA
10,32,RNA
2,3,RNA
-15,32,RNA
-19,32,RNA
-19,32,RNA
-4,17,RNA
-2,21,RNA
-12,21,RNA
-27,22,RNA
-7,8,RNA
-9,26,RNA
-8,17,RNA
26,28,RNA
-14,25,RNA
2,20,RNA
29,8,RNA
8,3,RNA
7,-22,RNA
-49,8,RNA
10,31,RNA
-65,92,RNA
-16,1,RNA
48,-10,RNA
41,33,RNA
-18,21,RNA
-22,23,RNA
-2,17,RNA
-3,2,RNA
-126,68,RNA
-105,21,RNA
-55,25,RNA
14,29,RNA
-8,25,RNA
7,-1,RNA
19,4,RNA
6,17,RNA
-20,8,RNA
2,13,RNA
23,26,RNA
12,24,RNA
14,25,RNA
-34,43,RNA
-19,42,RNA
-77,-7,RNA
-77,-8,RNA
-14,17,RNA
-44,17,RNA
3,13,RNA
5,15,RNA
-41,15,RNA
11,13,RNA
5,13,RNA
-22,21,RNA
16,25,RNA
-56,22,RNA
-15,42,RNA
-21,-1,RNA
-53,9,RNA
11,16,RNA
-13,3,RNA
-43,24,RNA
15,14,RNA
-15,13,RNA
-23,29,RNA
3,16,RNA
12,21,RNA
10,26,RNA
-6,9,RNA
-102,2,RNA
5,5,RNA
48,20,RNA
-64,-31,RNA
-16,-5,RNA
3,5,RNA
-5,24,RNA
9,5,RNA
-70,8,RNA
-15,-8,RNA
-9,16,RNA
5,3,RNA
-25,0,RNA
-41,12,RNA
-43,-26,RNA
101,22,RNA
-134,4,RNA
8,15,RNA
-22,5,RNA
-18,17,RNA
12,-1,RNA
-3,5,RNA
11,18,RNA
-60,10,RNA
126,42,RNA
6,14,RNA
-48,-2,RNA
3,-9,RNA
22,26,RNA
20,26,RNA
-22,-4,RNA
-6,8,RNA
-70,21,RNA
-43,19,RNA
-7,2,RNA
-16,4,RNA
-60,-4,RNA
-19,18,RNA
10,19,RNA
-6,8,RNA
-143,49,RNA
-237,41,RNA
14,17,RNA
-27,27,RNA
-11,29,RNA
16,37,RNA
-12,42,RNA
14,27,RNA
25,-10,RNA
1,32,RNA
15,29,RNA
-27,10,RNA
-14,14,RNA
-15,23,RNA
-8,8,RNA
-5,25,RNA
10,23,RNA
-3,25,RNA
-3,30,RNA
-14,36,RNA
-29,47,RNA
-22,38,RNA
12,18,RNA
-225,30,RNA
-16,24,RNA
-19,12,RNA
0,-10,RNA
1,14,RNA
-62,25,RNA
-17,10,RNA
-17,13,RNA
-56,12,RNA
1,11,RNA
-13,13,RNA
-18,7,RNA
-18,7,RNA
-8,8,RNA
0,17,RNA
6,14,RNA
5,13,RNA
-57,16,RNA
0,12,RNA
8,19,RNA
-2,20,RNA
-16,7,RNA
-52,-1,RNA
-2,2,RNA
-227,48,RNA
3,1,RNA
-7,35,RNA
-35,25,RNA
22,41,RNA
83,20,RNA
7,3,RNA
-1,7,RNA
-190,13,RNA
-32,7,RNA
-8,15,RNA
7,44,RNA
-27,2,RNA
16,10,RNA
1,19,RNA
3,16,RNA
-17,1,RNA
-66,4,RNA
7,6,RNA
-3,13,RNA
8,17,RNA
-12,15,RNA
-8,17,RNA
5,10,RNA
21,32,RNA
-18,20,RNA
-18,5,RNA
6,-6,RNA
-17,19,RNA
38,23,RNA
-37,-3,RNA
-25,11,RNA
23,-1,RNA
-63,3,RNA
5,5,RNA
-15,18,RNA
-35,29,RNA
-18,21,RNA
-23,15,RNA
-35,-2,RNA
-3,3,RNA
-3,14,RNA
-6,2,RNA
-59,7,RNA
15,28,RNA
-54,24,RNA
22,27,RNA
-28,2,RNA
-43,8,RNA
-5,7,RNA
-357,111,RNA
14,18,RNA
-5,5,RNA
-13,7,RNA
-11,12,RNA
2,4,RNA
79,17,RNA
-211,45,RNA
-217,47,RNA
-24,4,RNA
-23,-21,RNA
5,-10,RNA
-10,8,RNA
-7,19,RNA
-50,26,RNA
7,13,RNA
9,37,RNA
-57,13,RNA
-31,13,RNA
1,26,RNA
3,18,RNA
0,19,RNA
14,-4,RNA
0,13,RNA
-12,18,RNA
-22,7,RNA
-29,17,RNA
-1,11,RNA
-39,2,RNA
7,20,RNA
-11,8,RNA
2,19,RNA
4,20,RNA
-64,13,RNA
8,26,RNA
-51,0,RNA
15,19,RNA
3,16,RNA
-4,14,RNA
1,15,RNA
7,-6,RNA
8,-23,RNA
1,25,RNA
-79,-16,RNA
-16,20,RNA
-57,12,RNA
8,5,RNA
-3,25,RNA
-2,30,RNA
0,26,RNA
9,15,RNA
-26,6,RNA
15,23,RNA
-12,-22,RNA
-4,5,RNA
-5,-4,RNA
4,-8,RNA
-21,19,RNA
8,6,RNA
-5,15,RNA
5,4,RNA
-10,11,RNA
-21,1,RNA
13,27,RNA
-30,-4,RNA
-2,15,RNA
7,-2,RNA
11,-6,RNA
-23,6,RNA
-7,12,RNA
-8,-5,RNA
-9,15,RNA
-90,1,RNA
-50,10,RNA
-21,10,RNA
-27,27,RNA
-1,17,RNA
-47,3,RNA
-197,-4,RNA
-2,-69,RNA
-21,2,RNA
-24,2,RNA
-35,24,RNA
3,1,RNA
146,-64,RNA
21,7,RNA
-46,1,RNA
-48,21,RNA
-36,14,RNA
1,4,RNA
-9,-8,RNA
-171,10,RNA
-18,5,RNA
-13,14,RNA
-26,-4,RNA
3,5,RNA
-22,4,RNA
-55,-1,RNA
-4,1,RNA
-42,-10,RNA
10,32,RNA
3,20,RNA
-13,18,RNA
8,23,RNA
4,0,RNA
-31,12,RNA
4,-4,RNA
-3,57,RNA
-21,7,RNA
-27,-8,RNA
114,31,RNA
-7,1,RNA
-5,2,RNA
-5,34,RNA
-14,23,RNA
-3,18,RNA
-30,12,RNA
-22,15,RNA
28,-7,RNA
-26,18,RNA
0,0,RNA
0,18,RNA
-22,-13,RNA
-16,-5,RNA
13,13,RNA
10,25,RNA
-7,14,RNA
-1,6,RNA
-32,12,RNA
6,25,RNA
-9,19,RNA
-27,16,RNA
-32,0,RNA
1,25,RNA
-73,27,RNA
-25,12,RNA
6,15,RNA
-1,10,RNA
6,14,RNA
34,16,RNA
8,11,RNA
-1,-9,RNA
-22,12,RNA
-47,9,RNA
6,7,RNA
-17,-4,RNA
-18,19,RNA
0,31,RNA
-22,-1,RNA
10,19,RNA
10,19,RNA
-16,7,RNA
-98,24,RNA
-5,-5,RNA
-10,19,RNA
-21,31,RNA
-2,8,RNA
-36,3,RNA
-29,8,RNA
11,-8,RNA
-12,3,RNA
-1,-2,RNA
8,7,RNA
-1,-2,RNA
2,19,RNA
4,9,RNA
6,16,RNA
25,7,RNA
-46,0,RNA
-5,9,RNA
-6,15,RNA
15,12,RNA
-34,52,RNA
5,32,RNA
-13,16,RNA
17,32,RNA
-32,26,RNA
-86,-13,RNA
-16,3,RNA
7,5,RNA
-26,8,RNA
-27,1,RNA
-7,7,RNA
9,3,RNA
24,9,RNA
-47,7,RNA
27,26,RNA
4,26,RNA
4,28,RNA
23,-9,RNA
2,52,RNA
-16,12,RNA
-2,4,RNA
-13,6,RNA
-23,11,RNA
9,10,RNA
-25,5,RNA
-17,26,RNA
12,5,RNA
78,42,RNA
-18,3,RNA
0,13,RNA
88,-53,RNA
0,10,RNA
-14,12,RNA
-36,14,RNA
2,11,RNA
-2,9,RNA
-53,12,RNA
16,31,RNA
-13,14,RNA
